set,card_name,image_url
Nemesis,Harvest Mage,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21370&type=card
Nemesis,Mossdog,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21290&type=card
Nemesis,Nesting Wurm,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21373&type=card
Nemesis,Overlaid Terrain,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=22061&type=card
Nemesis,Pack Hunt,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21375&type=card
Nemesis,Refreshing Rain,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21378&type=card
Nemesis,Reverent Silence,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=22316&type=card
Nemesis,Rhox,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24687&type=card
Nemesis,Saproling Burst,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21381&type=card
Nemesis,Saproling Cluster,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21385&type=card
Nemesis,Seal of Strength,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21366&type=card
Nemesis,Skyshroud Behemoth,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=22892&type=card
Nemesis,Skyshroud Claim,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=22891&type=card
Nemesis,Skyshroud Cutter,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21372&type=card
Nemesis,Skyshroud Poacher,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21379&type=card
Nemesis,Skyshroud Ridgeback,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21360&type=card
Nemesis,Skyshroud Sentinel,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21362&type=card
Nemesis,Stampede Driver,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21359&type=card
Nemesis,Treetop Bracers,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21365&type=card
Nemesis,Wild Mammoth,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21376&type=card
Nemesis,Woodripper,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21374&type=card
Nemesis,Belbe's Armor,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21390&type=card
Nemesis,Belbe's Portal,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21401&type=card
Nemesis,Complex Automaton,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21395&type=card
Nemesis,Eye of Yawgmoth,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21392&type=card
Nemesis,Flint Golem,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=22284&type=card
Nemesis,Flowstone Armor,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21391&type=card
Nemesis,Flowstone Thopter,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21398&type=card
Nemesis,Kill Switch,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=22318&type=card
Nemesis,Parallax Inhibitor,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=22301&type=card
Nemesis,"Predator, Flagship",https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21400&type=card
Nemesis,Rackling,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21396&type=card
Nemesis,Rejuvenation Chamber,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21386&type=card
Nemesis,Rusting Golem,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21388&type=card
Nemesis,Tangle Wire,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21399&type=card
Nemesis,Viseling,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21397&type=card
Nemesis,Kor Haven,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21403&type=card
Nemesis,Rath's Edge,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21402&type=card
Nemesis,Terrain Generator,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21394&type=card
Prophecy,Abolish,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24561&type=card
Prophecy,Aura Fracture,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24560&type=card
Prophecy,Avatar of Hope,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24564&type=card
Prophecy,Blessed Wind,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24569&type=card
Prophecy,Celestial Convergence,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24567&type=card
Prophecy,Diving Griffin,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24548&type=card
Prophecy,Excise,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24553&type=card
Prophecy,Flowering Field,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24552&type=card
Prophecy,Glittering Lion,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24558&type=card
Prophecy,Glittering Lynx,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24549&type=card
Prophecy,Jeweled Spirit,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24566&type=card
Prophecy,Mageta the Lion,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24565&type=card
Prophecy,Mageta's Boon,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24550&type=card
Prophecy,Mercenary Informer,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24563&type=card
Prophecy,Mine Bearer,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24555&type=card
Prophecy,Mirror Strike,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24554&type=card
Prophecy,Reveille Squad,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24559&type=card
Prophecy,Rhystic Circle,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24562&type=card
Prophecy,Rhystic Shield,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24551&type=card
Prophecy,Samite Sanctuary,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24570&type=card
Prophecy,Sheltering Prayers,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24568&type=card
Prophecy,Shield Dancer,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24556&type=card
Prophecy,Soul Charmer,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24611&type=card
Prophecy,Sword Dancer,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24544&type=card
Prophecy,Trenching Steed,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24546&type=card
Prophecy,Troubled Healer,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24547&type=card
Prophecy,"Alexi, Zephyr Mage",https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24591&type=card
Prophecy,Alexi's Cloak,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24579&type=card
Prophecy,Avatar of Will,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24590&type=card
Prophecy,Coastal Hornclaw,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24574&type=card
Prophecy,Denying Wind,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24596&type=card
Prophecy,Excavation,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24586&type=card
Prophecy,Foil,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24587&type=card
Prophecy,Gulf Squid,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24573&type=card
Prophecy,Hazy Homunculus,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24572&type=card
Prophecy,Heightened Awareness,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24594&type=card
Prophecy,Mana Vapors,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24578&type=card
Prophecy,Overburden,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24597&type=card
Prophecy,Psychic Theft,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24593&type=card
Prophecy,Quicksilver Wall,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24582&type=card
Prophecy,Rethink,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24588&type=card
Prophecy,Rhystic Deluge,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24576&type=card
Prophecy,Rhystic Scrying,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24577&type=card
Prophecy,Rhystic Study,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24589&type=card
Prophecy,Ribbon Snake,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24571&type=card
Prophecy,Shrouded Serpent,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24595&type=card
Prophecy,Spiketail Drake,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24592&type=card
Prophecy,Spiketail Hatchling,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24581&type=card
Prophecy,Stormwatch Eagle,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24583&type=card
Prophecy,Sunken Field,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24575&type=card
Prophecy,Troublesome Spirit,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24584&type=card
Prophecy,Windscouter,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24585&type=card
Prophecy,Withdraw,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24580&type=card
Prophecy,Agent of Shauku,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24601&type=card
Prophecy,Avatar of Woe,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24621&type=card
Prophecy,Bog Elemental,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24620&type=card
Prophecy,Bog Glider,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24600&type=card
Prophecy,Chilling Apparition,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=25362&type=card
Prophecy,Coffin Puppets,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24618&type=card
Prophecy,Entangler,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24557&type=card
Prophecy,Death Charmer,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24599&type=card
Prophecy,Despoil,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24615&type=card
Prophecy,Endbringer's Revel,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24616&type=card
Prophecy,Fen Stalker,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24602&type=card
Prophecy,Flay,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24606&type=card
Prophecy,"Greel, Mind Raker",https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24619&type=card
Prophecy,Greel's Caress,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24604&type=card
Prophecy,Infernal Genesis,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24624&type=card
Prophecy,Nakaya Shade,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24598&type=card
Prophecy,Noxious Field,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24686&type=card
Prophecy,Outbreak,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24613&type=card
Prophecy,Pit Raptor,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24612&type=card
Prophecy,Plague Fiend,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24610&type=card
Prophecy,Plague Wind,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24622&type=card
Prophecy,Rebel Informer,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24617&type=card
Prophecy,Rhystic Syphon,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24623&type=card
Prophecy,Rhystic Tutor,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24614&type=card
Prophecy,Soul Strings,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24605&type=card
Prophecy,Steal Strength,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24608&type=card
Prophecy,Wall of Vipers,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24609&type=card
Prophecy,Whipstitched Zombie,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24603&type=card
Prophecy,Avatar of Fury,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24644&type=card
Prophecy,Barbed Field,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24634&type=card
Prophecy,Branded Brawlers,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24638&type=card
Prophecy,Brutal Suppression,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24635&type=card
Prophecy,Citadel of Pain,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24643&type=card
Prophecy,Devastate,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24631&type=card
Prophecy,Fault Riders,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24626&type=card
Prophecy,Fickle Efreet,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24649&type=card
Prophecy,Flameshot,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24642&type=card
Prophecy,Inflame,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24640&type=card
Prophecy,Keldon Arsonist,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24637&type=card
Prophecy,Keldon Berserker,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24629&type=card
Prophecy,Keldon Firebombers,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24648&type=card
Prophecy,"Latulla, Keldon Overseer",https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24646&type=card
Prophecy,Latulla's Orders,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24632&type=card
Prophecy,Lesser Gargadon,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24647&type=card
Prophecy,Panic Attack,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24639&type=card
Prophecy,Rhystic Lightning,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24633&type=card
Prophecy,Ridgeline Rager,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24627&type=card
Prophecy,Scoria Cat,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24636&type=card
Prophecy,Search for Survivors,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24641&type=card
Prophecy,Searing Wind,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24650&type=card
Prophecy,Spur Grappler,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24625&type=card
Prophecy,Task Mage Assembly,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24651&type=card
Prophecy,Veteran Brawlers,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24645&type=card
Prophecy,Whip Sergeant,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24628&type=card
Prophecy,Zerapa Minotaur,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24630&type=card
Prophecy,Avatar of Might,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24671&type=card
Prophecy,Calming Verse,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24659&type=card
Prophecy,Darba,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24657&type=card
Prophecy,Dual Nature,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24678&type=card
Prophecy,Elephant Resurgence,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21382&type=card
Prophecy,Forgotten Harvest,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24676&type=card
Prophecy,"Jolrael, Empress of Beasts",https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24673&type=card
Prophecy,Jolrael's Favor,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24660&type=card
Prophecy,Living Terrain,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24667&type=card
Prophecy,Marsh Boa,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24664&type=card
Prophecy,Mungha Wurm,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24675&type=card
Prophecy,Pygmy Razorback,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24663&type=card
Prophecy,Rib Cage Spider,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24653&type=card
Prophecy,Root Cage,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24665&type=card
Prophecy,Silt Crawler,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24655&type=card
Prophecy,Snag,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24668&type=card
Prophecy,Spitting Spider,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24666&type=card
Prophecy,Spore Frog,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24654&type=card
Prophecy,Squirrel Wrangler,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24672&type=card
Prophecy,Thresher Beast,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24658&type=card
Prophecy,Thrive,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24669&type=card
Prophecy,Verdant Field,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24662&type=card
Prophecy,Vintara Elephant,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24652&type=card
Prophecy,Vintara Snapper,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24656&type=card
Prophecy,Vitalizing Wind,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24677&type=card
Prophecy,Wild Might,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=24661&type=card
Prophecy,Wing Storm,https://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=25523&type=card
